Designator,Footprint,Mid X,Mid Y,Rotation,Layer
"C1","C_0805_2012Metric",124.460000,-87.630000,0.000000,top
"C2","C_0805_2012Metric",128.590000,-87.630000,0.000000,top
"J1","USB-C-SMD_KH-TYPE-C-16P",105.013230,-89.432098,-90.000000,top
"R1","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",137.160000,-76.200000,0.000000,top
"R2","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",137.160000,-81.280000,0.000000,top
"SW1","switch_JS202011SCQN",116.630000,-93.706971,90.000000,top
"VR1","SOT-89-3",127.000000,-93.980000,0.000000,top
