Comment,Designator,Footprint,LCSC Part Number
10uf,"C1, C2",Capacitor_SMD:C_0805_2012Metric,C15850
SW_SPDT,SW1,switch_JS202011SCQN,C221666
HT7333-A,VR1,Package_TO_SOT_SMD:SOT-89-3,C21583
4.7K,"R1, R2",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17673
USB-C,J1,"USB-C-SMD_KH-TYPE-C-16P",C709357
